user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
honeyy_l,Honeyyyy 👅 🍯,895796828402315265,2017-08-10 23:59:41,/honeyy_l/status/895796828402315265,0,0,0,"Lola pissed me off today, letting this damn cat eat her dog food, that's just too scary ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Lola pissed me off today, letting this damn <strong>cat</strong> eat her dog food, that's just too scary <img alt=""🤦🏽‍♀️"" aria-label=""Emoji: Woman facepalming (medium skin tone)"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f926-1f3fd-200d-2640-fe0f.png"" title=""Woman facepalming (medium skin tone)""/><img alt=""🤦🏽‍♀️"" aria-label=""Emoji: Woman facepalming (medium skin tone)"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f926-1f3fd-200d-2640-fe0f.png"" title=""Woman facepalming (medium skin tone)""/></p>"
Pet_Adore,Pets!,895796822777712640,2017-08-10 23:59:40,/Pet_Adore/status/895796822777712640,0,0,0,Can Cats Be Trained? http://dld.bz/fHFJv  #Cats #trainpic.twitter.com/Dhc89T1uSz,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Can <strong>Cats</strong> Be Trained? <a class=""twitter-timeline-link"" data-expanded-url=""http://dld.bz/fHFJv"" dir=""ltr"" href=""https://t.co/ZerKl26f1W"" rel=""nofollow noopener"" target=""_blank"" title=""http://dld.bz/fHFJv""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dld.bz/fHFJv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cats?src=hash""><s>#</s><b><strong>Cats</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/train?src=hash""><s>#</s><b>train</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Dhc89T1uSz"">pic.twitter.com/Dhc89T1uSz</a></p>"
Cat_Lance,A Floating Bridge ☕ 🍁,895796820978184192,2017-08-10 23:59:39,/Cat_Lance/status/895796820978184192,0,0,0,This is a thing we have in common,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is a thing we have in common</p>"
gvaranini,Giancarlo Varanini,895796819300499456,2017-08-10 23:59:39,/gvaranini/status/895796819300499456,1,0,0,"""aw, shucks!"" - Garfield, the cat","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""aw, shucks!"" - Garfield, the <strong>cat</strong></p>"
Leach_Mighty,Kimberly Ann Leach,895796818784665600,2017-08-10 23:59:39,/Leach_Mighty/status/895796818784665600,0,0,0,"If you don't watch your cat's weight, it can cause digestive and many other issues. https://twitter.com/PurinaCatChow/status/895633499763294208 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">If you don't watch your <strong>cat</strong>'s weight, it can cause digestive and many other issues. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/PurinaCatChow/status/895633499763294208"" dir=""ltr"" href=""https://t.co/UXQXbzp6zW"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/PurinaCatChow/status/895633499763294208""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/PurinaCatChow/</span><span class=""invisible"">status/895633499763294208</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
aob_cat,AOBCat,895796814791692288,2017-08-10 23:59:38,/aob_cat/status/895796814791692288,0,0,0,"Cat romance funny pics, funny gifs, funny videos, funny memes, funny jokes. LOL ... - http://aobcat.com/2017/08/11/cat-romance-funny-pics-funny-gifs-funny-videos-funny-memes-funny-jokes-lol/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Cat</strong> romance funny pics, funny gifs, funny videos, funny memes, funny jokes. LOL ... - <a class=""twitter-timeline-link"" data-expanded-url=""http://aobcat.com/2017/08/11/cat-romance-funny-pics-funny-gifs-funny-videos-funny-memes-funny-jokes-lol/"" dir=""ltr"" href=""https://t.co/dwfxXwMDQ0"" rel=""nofollow noopener"" target=""_blank"" title=""http://aobcat.com/2017/08/11/cat-romance-funny-pics-funny-gifs-funny-videos-funny-memes-funny-jokes-lol/""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">aobcat.com/2017/08/11/cat</span><span class=""invisible"">-romance-funny-pics-funny-gifs-funny-videos-funny-memes-funny-jokes-lol/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
MalindiKaveesha,Kaveesha Malindi,895796899235508224,2017-08-10 23:59:58,/MalindiKaveesha/status/895796899235508224,3,2,0,My cat is still missing. I think it's never gonna come back. I'm broken. ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My <strong>cat</strong> is still missing. I think it's never gonna come back. I'm broken. <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>"
PunsAndCigs,Don G! Sans,895796893833351168,2017-08-10 23:59:57,/PunsAndCigs/status/895796893833351168,2,0,0,"Don G just facepalms.

"".....god damn it""

G language Kitty Cat might be lurking.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Don G just facepalms.

"".....god damn it""

G language Kitty <strong>Cat</strong> might be lurking.</p>"
Neoash1,Vince/NEOASH,895796893204316162,2017-08-10 23:59:57,/Neoash1/status/895796893204316162,1,0,0,feelsbadman...streams of it look so intense!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">feelsbadman...streams of it look so intense!</p>"
katietchambers,Katie Chambers,895796892856193024,2017-08-10 23:59:57,/katietchambers/status/895796892856193024,1,0,0,What can you even buy a cat I'm really curious,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">What can you even buy a <strong>cat</strong> I'm really curious</p>"
2_Cat_2,吾輩,895796890628784129,2017-08-10 23:59:56,/2_Cat_2/status/895796890628784129,0,0,0,"えー。えーーーーー。
許さん。","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">えー。えーーーーー。
許さん。</p>"
dotrose_,ＩＮ ＣＡＳＨ ＮＯ ＬＯＡＮＳ,895796889710448640,2017-08-10 23:59:56,/dotrose_/status/895796889710448640,13,0,0,lmfaoooo that cat fucked her up. ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">lmfaoooo that <strong>cat</strong> fucked her up. <img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""😥"" aria-label=""Emoji: Disappointed but relieved face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f625.png"" title=""Disappointed but relieved face""/><img alt=""😥"" aria-label=""Emoji: Disappointed but relieved face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f625.png"" title=""Disappointed but relieved face""/><img alt=""😥"" aria-label=""Emoji: Disappointed but relieved face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f625.png"" title=""Disappointed but relieved face""/></p>"
M_Lynnchester,Michele,895796889550897153,2017-08-10 23:59:56,/M_Lynnchester/status/895796889550897153,1,0,0,Disney channel aired a show about a horny skunk trying to sexually assault a cat. The effort to push perversion on our children never ceases https://twitter.com/MattWalshBlog/status/895288947097698304 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Disney channel aired a show about a horny skunk trying to sexually assault a <strong>cat</strong>. The effort to push perversion on our children never ceases <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/MattWalshBlog/status/895288947097698304"" dir=""ltr"" href=""https://t.co/B3h6HX1XTn"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/MattWalshBlog/status/895288947097698304""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/MattWalshBlog/</span><span class=""invisible"">status/895288947097698304</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
hot_jughead,lady scarface,895796889169408000,2017-08-10 23:59:56,/hot_jughead/status/895796889169408000,3,1,0,very large fan of listening 2 the feral cats in the neighborhood brawling all throughout the evening,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">very large fan of listening 2 the feral <strong>cats</strong> in the neighborhood brawling all throughout the evening</p>"
WildeOscarCat,Wilde Oscar #RIPHUGODAD #RIPMIAMINATIVE53 #RIPLORI,895796886501773314,2017-08-10 23:59:55,/WildeOscarCat/status/895796886501773314,15,0,35,"SAVE YOUNG, SHY SWEET LIZZY WHO NEEDS U NOW!!  NOON FRI MAY BE TOO LATE!  #NYC #cats http://nyccats.urgentpodr.org/shy-lizzy-a1121160/ …pic.twitter.com/9nkuNmYheF","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">SAVE YOUNG, SHY SWEET LIZZY WHO NEEDS U NOW!!  NOON FRI MAY BE TOO LATE!  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NYC?src=hash""><s>#</s><b>NYC</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cats?src=hash""><s>#</s><b><strong>cats</strong></b></a> <a class=""twitter-timeline-link"" data-expanded-url=""http://nyccats.urgentpodr.org/shy-lizzy-a1121160/"" dir=""ltr"" href=""https://t.co/zJaM27Xbhc"" rel=""nofollow noopener"" target=""_blank"" title=""http://nyccats.urgentpodr.org/shy-lizzy-a1121160/""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nyccats.urgentpodr.org/shy-lizzy-a112</span><span class=""invisible"">1160/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/9nkuNmYheF"">pic.twitter.com/9nkuNmYheF</a></p>"
TBBordercats,Border Cats Baseball,895796882680811521,2017-08-10 23:59:54,/TBBordercats/status/895796882680811521,3,0,0,Cats add to the lead! 4-2 T4! pic.twitter.com/E3rxb1PEhZ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Cats</strong> add to the lead! 4-2 T4! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/E3rxb1PEhZ"">pic.twitter.com/E3rxb1PEhZ</a></p>"
lostfoundpets,Lost & Found Pets IE,895796882676621312,2017-08-10 23:59:54,/lostfoundpets/status/895796882676621312,1,0,3,"A female cat was lost on 23/06/2017 in Manorfields Walk, #Clonee, Fingal http://lostandfoundpets.ie/5uey3q  #lpiepic.twitter.com/8GYAFUGVDL","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A female <strong>cat</strong> was lost on 23/06/2017 in Manorfields Walk, <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Clonee?src=hash""><s>#</s><b>Clonee</b></a>, Fingal <a class=""twitter-timeline-link"" data-expanded-url=""http://lostandfoundpets.ie/5uey3q"" dir=""ltr"" href=""https://t.co/YmXw2wWBUD"" rel=""nofollow noopener"" target=""_blank"" title=""http://lostandfoundpets.ie/5uey3q""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">lostandfoundpets.ie/5uey3q</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lpie?src=hash""><s>#</s><b>lpie</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/8GYAFUGVDL"">pic.twitter.com/8GYAFUGVDL</a></p>"
nago_cat_bot,名護のおっさんの飼ってる犬,895796879383969792,2017-08-10 23:59:53,/nago_cat_bot/status/895796879383969792,0,1,0,@nago_cat_bot ワン,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1382106506"" dir=""ltr"" href=""/nago_cat_bot""><s>@</s><b>nago_<strong>cat</strong>_bot</b></a> ワン</p>"
brandydelperry,ʎddɐɥ ǝʞɐɟ ;  👁️,895796874095054848,2017-08-10 23:59:52,/brandydelperry/status/895796874095054848,0,0,0,The same exact thing happened to me. Lol,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The same exact thing happened to me. Lol</p>"
MyTx_Ghost,MyTx Ghost,895796870437646337,2017-08-10 23:59:51,/MyTx_Ghost/status/895796870437646337,0,0,0,@ProSyndicate name your cat John Snow,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""204089551"" dir=""ltr"" href=""/ProSyndicate""><s>@</s><b>ProSyndicate</b></a> name your <strong>cat</strong> John Snow</p>"
Cirrhosis,Alex Price,895796870395469824,2017-08-10 23:59:51,/Cirrhosis/status/895796870395469824,1,1,0,Cat ear headband. CAT EAR HEADBAND.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Cat</strong> ear headband. <strong>CAT</strong> EAR HEADBAND.</p>"
mattbfarwell,Matt Farwell,895796869661696000,2017-08-10 23:59:51,/mattbfarwell/status/895796869661696000,6,0,0,Arkansas' hottest cat is Marie Claire pic.twitter.com/cao26pEKsC,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Arkansas' hottest <strong>cat</strong> is Marie Claire <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/cao26pEKsC"">pic.twitter.com/cao26pEKsC</a></p>"
Lkristinah,Della The Funky Homosapien ⚡️,895796869439381504,2017-08-10 23:59:51,/Lkristinah/status/895796869439381504,0,0,0,The dude carrying the cat off the field is lucky he didn't get his face scratched off. You can't handle a cat like that and not expect it,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The dude carrying the <strong>cat</strong> off the field is lucky he didn't get his face scratched off. You can't handle a <strong>cat</strong> like that and not expect it</p>"
didi_ebooks,moiste noodle,895796869158150144,2017-08-10 23:59:51,/didi_ebooks/status/895796869158150144,1,0,0,honestly I haven't met a cat who likes belly rubs?? but mine will just flop around and try to attack my hand,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">honestly I haven't met a <strong>cat</strong> who likes belly rubs?? but mine will just flop around and try to attack my hand</p>"
Zunda_Cat,ズンダねこ@自由奔放卓,895796868478771201,2017-08-10 23:59:51,/Zunda_Cat/status/895796868478771201,0,1,0,配布イシュタルいいぞー,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">配布イシュタルいいぞー</p>"
ruriR1020,るりり,895796868034068481,2017-08-10 23:59:51,/ruriR1020/status/895796868034068481,0,1,0,その分BDFEに回すよww,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">その分BDFEに回すよww</p>"
MalindiKaveesha,Kaveesha Malindi,895796899235508224,2017-08-10 23:59:58,/MalindiKaveesha/status/895796899235508224,3,2,0,My cat is still missing. I think it's never gonna come back. I'm broken. ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My <strong>cat</strong> is still missing. I think it's never gonna come back. I'm broken. <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>"
PunsAndCigs,Don G! Sans,895796893833351168,2017-08-10 23:59:57,/PunsAndCigs/status/895796893833351168,2,0,0,"Don G just facepalms.

"".....god damn it""

G language Kitty Cat might be lurking.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Don G just facepalms.

"".....god damn it""

G language Kitty <strong>Cat</strong> might be lurking.</p>"
Neoash1,Vince/NEOASH,895796893204316162,2017-08-10 23:59:57,/Neoash1/status/895796893204316162,1,0,0,feelsbadman...streams of it look so intense!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">feelsbadman...streams of it look so intense!</p>"
katietchambers,Katie Chambers,895796892856193024,2017-08-10 23:59:57,/katietchambers/status/895796892856193024,1,0,0,What can you even buy a cat I'm really curious,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">What can you even buy a <strong>cat</strong> I'm really curious</p>"
2_Cat_2,吾輩,895796890628784129,2017-08-10 23:59:56,/2_Cat_2/status/895796890628784129,0,0,0,"えー。えーーーーー。
許さん。","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">えー。えーーーーー。
許さん。</p>"
dotrose_,ＩＮ ＣＡＳＨ ＮＯ ＬＯＡＮＳ,895796889710448640,2017-08-10 23:59:56,/dotrose_/status/895796889710448640,13,0,0,lmfaoooo that cat fucked her up. ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">lmfaoooo that <strong>cat</strong> fucked her up. <img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""😥"" aria-label=""Emoji: Disappointed but relieved face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f625.png"" title=""Disappointed but relieved face""/><img alt=""😥"" aria-label=""Emoji: Disappointed but relieved face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f625.png"" title=""Disappointed but relieved face""/><img alt=""😥"" aria-label=""Emoji: Disappointed but relieved face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f625.png"" title=""Disappointed but relieved face""/></p>"
M_Lynnchester,Michele,895796889550897153,2017-08-10 23:59:56,/M_Lynnchester/status/895796889550897153,1,0,0,Disney channel aired a show about a horny skunk trying to sexually assault a cat. The effort to push perversion on our children never ceases https://twitter.com/MattWalshBlog/status/895288947097698304 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Disney channel aired a show about a horny skunk trying to sexually assault a <strong>cat</strong>. The effort to push perversion on our children never ceases <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/MattWalshBlog/status/895288947097698304"" dir=""ltr"" href=""https://t.co/B3h6HX1XTn"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/MattWalshBlog/status/895288947097698304""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/MattWalshBlog/</span><span class=""invisible"">status/895288947097698304</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
hot_jughead,lady scarface,895796889169408000,2017-08-10 23:59:56,/hot_jughead/status/895796889169408000,3,1,0,very large fan of listening 2 the feral cats in the neighborhood brawling all throughout the evening,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">very large fan of listening 2 the feral <strong>cats</strong> in the neighborhood brawling all throughout the evening</p>"
